지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
165,2014-12-29,5.6,2.3,650,9.3,1449,2.53,,,,,0.3,7.7,320,1517,5.8,320,1518,2.2,1908,3.9,70,1427,89.6,8.1,1011.9,1018.7,1,1015.1,1425,1016.6,9.9,5.7,1100,1.17,6.7,,,,,,6.5,5.3,5.5,1.7,5.3,4.9,5.1,5.5,5.4,8.1,10.3,15,18,,1,,
165,2014-12-30,6.7,3,2359,10.4,1348,,,,,,,9,320,1244,6.1,320,1251,3,2620,2,37,1244,74,7.1,1013.8,1020,959,1016.7,42,1018.5,9.9,8.6,1200,1.55,8.83,,,,,,0.1,0.1,5.3,-0.4,5.4,5.3,5.9,6.2,6.1,8.2,10.2,14.9,18,,1.6,,
165,2014-12-31,3,-1.4,2249,8.9,831,2.85,,,,,0.4,18.3,360,1426,13,360,1426,7,6059,0.4,60,1502,83.8,6.4,1013.8,1024,2150,1013,745,1018.5,9.9,3.2,1400,0.98,4.57,0.3,2355,0.3,2355,0.3,6.6,5.6,4.3,-1.9,4.5,4.6,5.6,6.2,6.4,8.4,10.2,14.8,18,,1,1.7,
165,2015-01-01,-1.4,-3.1,631,-0.4,1212,13.5,,,,,2.2,19.1,360,849,13.5,360,924,8.8,7592,-3.1,67,452,88,4.9,1020.5,1027.2,2130,1023.1,123,1025.4,9.9,4,1400,1.21,6.26,1.7,755,2,755,1.7,7.6,7.6,0.6,-3,3.1,3.3,4.6,5.4,5.9,8.4,10.2,14.7,17.8,,0.6,1,
165,2015-01-02,1,-1.3,1820,5,1255,1.58,,,,,0.1,16.4,290,1320,12,320,1217,6.6,5712,-2.6,49,1213,77.8,5,1021.2,1028.3,2326,1023.5,1416,1026,9.9,7.5,1200,1.38,7.07,0.2,245,1,245,0.2,6,6,1.6,-2.6,3.4,3.4,4.5,5.2,5.5,8.3,10.2,14.6,17.8,,1.4,0,
165,2015-01-03,0.4,-4.5,523,5.6,1404,,,,,,,7.9,360,1,5.5,360,2,1.4,1202,-2.8,62,1308,79.6,5.1,1019.3,1027.9,1,1019.7,2359,1024.2,9.9,8,1300,1.53,8.96,,,,,,4.9,1.5,2.6,-5.6,3,2.8,4,4.8,5.1,8.2,10.1,14.5,17.7,,1.5,,
165,2015-01-04,4.9,0.8,743,10.5,1434,,,,,,,6.9,160,350,4.5,160,350,1.8,1537,3.2,73,1505,89.8,7.8,1013.9,1020.2,2135,1017.3,1307,1018.6,9.9,8.3,1200,1.38,8.04,,,,,,1.1,1.1,4.8,-1.9,4.6,4.4,4.9,5.4,5.4,8.1,10.1,14.4,17.7,,1.3,,
165,2015-01-05,6.9,0.5,412,12.8,1546,4.6,,,,,9.3,9,180,1614,5.1,160,1628,2.5,2158,5.4,61,1212,91.9,9.2,1011.4,1021.1,251,1009,2354,1016.1,9.9,4.2,1100,1.32,6.49,,,,,,7,3.3,5.6,-2.9,5.3,5,5.4,5.8,5.8,8.1,10,14.3,17.6,,1.4,9.6,1.55
165,2015-01-06,2.6,-0.5,2358,12.3,49,1.42,,,,,0.3,19.5,360,258,13.5,360,302,9.1,7866,-0.6,56,1342,80.6,6.1,1012.3,1021.8,2345,1008.4,17,1017.1,9.9,8.1,1200,1.73,9.88,,,,,,5.5,3,5.4,-0.6,6.1,6.1,6.7,6.9,7,8.2,9.9,14.2,17.5,,2.2,,
165,2015-01-07,0,-3.7,805,2.7,1324,,,,,,,16.4,360,1310,11.2,360,1516,6.7,5781,-3.9,63,1404,74.6,4.6,1018.2,1025,2335,1020.9,207,1023,9.9,6.5,1200,1.55,8.22,,,,,,5.1,4,1.2,-3.8,3,3.2,4.8,5.6,6.1,8.4,9.9,14.1,17.4,,2.6,,
165,2015-01-08,1.7,-0.3,809,4.4,1301,,,,,,,12.4,340,1428,8.8,360,1559,5.5,4724,-1.2,67,1302,80.9,5.6,1021.8,1028.3,947,1025,1,1026.6,9.9,3.6,1100,1.14,6.12,,,,,,4.5,4.5,2.9,-0.5,3.6,3.6,4.6,5.3,5.6,8.3,10,14.1,17.4,,1.3,,
165,2015-01-09,3.9,1.1,1,6.9,1343,,,,,,,12.9,340,1225,8.9,320,1325,4.5,3848,-0.1,50,1353,76,6.1,1021.5,1027.7,236,1024.5,1352,1026.3,10,7.7,1200,1.54,8.26,,,,,,3.1,3.1,3.3,-0.1,3.8,3.8,4.7,5.3,5.6,8.2,9.9,14,17.4,,1.6,,
165,2015-01-10,3.5,0.3,757,6.7,1201,,,,,,,8.3,320,1521,6,320,1522,2.8,2435,0.9,65,1307,84,6.5,1020.5,1026.9,1009,1023.8,2334,1025.3,10,8,1100,1.54,8.87,,,,,,0.5,0.5,3.7,-3.5,3.9,3.8,4.8,5.3,5.6,8.1,9.8,13.9,17.3,,1.3,,
165,2015-01-11,2.6,0.4,328,6.8,1200,,,,,,,14.6,360,1431,10,360,1259,5.8,5035,-0.1,67,1254,83.1,6.1,1021.3,1030.3,2256,1022.1,502,1026.1,10,6.7,1300,1.57,8.1,,,,,,1.3,1.3,2.1,-3,3.5,3.5,4.6,5.3,5.6,8.1,9.8,13.9,17.3,,1.4,,
165,2015-01-12,-0.1,-3.1,2301,4.1,1423,,,,,,,13,360,23,9.3,360,13,3.7,3195,-4.9,49,1513,70.8,4.3,1029.4,1036,2058,1029.8,12,1034.3,10,9.3,1200,1.74,10.27,,,,,,0.1,0,2.5,-5.4,2.8,2.8,4.1,4.9,5.3,8,9.7,13.8,17.2,,1.5,,
165,2015-01-13,3.1,-3.2,319,9.4,1518,,,,,,,3.4,160,1215,2,50,2129,1,876,-0.9,55,1208,76.3,6,1028.1,1035.8,152,1030.4,2400,1032.9,10,4.1,1200,1.48,7.3,,,,,,6.3,2.5,2.9,-5.2,3.5,3.2,4,4.7,5,7.8,9.6,13.7,17.1,,1.1,,
165,2015-01-14,4.9,3.1,2341,6.3,1428,,,,,,,6.6,360,2351,4.8,360,2353,1.6,1363,2.2,70,750,83.3,7.2,1020.9,1030.4,1,1022.1,2303,1025.7,10.1,0,1100,0.28,1.46,,,,,,10,3,4.2,1.9,4.9,4.7,5.1,5.5,5.6,7.8,9.6,13.7,17.1,,1.2,,
165,2015-01-15,3.5,-0.1,705,8.4,1311,,,,,,,11.4,360,1425,7.8,360,1430,3.6,3079,1.8,62,1310,89.9,7,1018.3,1025.1,2046,1020.6,437,1023,10.1,7.7,1200,1.59,8.76,,,,,,0.9,0.6,4,-3.1,4.3,4.3,5.1,5.5,5.7,7.8,9.5,13.6,17,,1.2,,
165,2015-01-16,3.1,0.7,358,5.5,1228,3.67,,,,,0.3,14,340,2249,9,340,2205,3.3,2888,1.7,76,2104,91.1,6.9,1017.8,1024.2,25,1020.3,1430,1022.6,10.1,0,1400,0.35,1.62,,,,,,8.1,4.1,2.7,-3.6,3.9,3.9,4.8,5.4,5.8,7.9,9.5,13.6,17,,0.5,0.3,
165,2015-01-17,0.7,-2.6,2333,3.3,1513,,,,,,,16,340,50,11.2,360,851,7.4,6396,-3,62,1037,76.4,4.9,1024.7,1032.2,2109,1023.9,1,1029.6,10.1,8.6,1100,1.35,8.93,,,,,,3.9,2.1,2.6,-5.3,3.5,3.6,4.7,5.3,5.6,7.8,9.4,13.5,16.9,,1.6,,
165,2015-01-18,1.7,-4.2,606,6.5,2233,0.63,,,,,0.1,14.8,320,2351,9.7,320,2352,2.6,2214,-0.5,64,1221,86.1,6,1019.7,1031.2,1,1019,1936,1024.5,10.1,5.3,1200,1.7,7.72,,,,,,4.4,3.3,1.7,-6.6,2.8,2.7,4,4.7,5.1,7.7,9.4,13.4,16.8,,1,0.1,
165,2015-01-19,4.3,2,2032,7,1405,,,,,,,14.8,320,3,11,320,10,5.9,5061,0.1,48,1108,74.5,6.2,1019.9,1027.9,2305,1020.9,1,1024.7,10.2,6.5,1100,1.62,8.72,,,,,,4,4,4.1,1,4.3,4.2,4.8,5.2,5.4,7.7,9.4,13.4,16.8,,1.9,,
165,2015-01-20,1.9,-2.5,719,5.9,1414,,,,,,,9.6,360,44,7,360,10,2.2,1911,-1.2,58,1312,80.3,5.6,1022,1028.7,1007,1025.1,1642,1026.8,10.2,8.1,1200,1.73,9.39,,,,,,4.4,3.3,3.7,-5.1,3.9,3.9,4.7,5.3,5.5,7.6,9.3,13.3,16.7,,1.5,,
165,2015-01-21,4.7,2.6,1,5.9,1430,9.95,,,,,6.4,5.5,110,635,3.3,360,2351,1.7,1434,3.6,73,107,93.1,8,1016.2,1025.4,1,1018.4,2157,1020.9,10.2,0,1300,0.27,1.44,,,,,,10,5.4,4.5,1.5,5,4.8,5.2,5.6,5.8,7.7,9.3,13.2,16.7,,0.2,6.4,1.07
165,2015-01-22,3.8,2,2314,6.5,1415,0.6,,,,,0,14.1,360,1214,10.1,360,1140,6,5211,2.1,73,1219,89.6,7.1,1014.9,1022.1,2347,1017.4,509,1019.6,10.2,5.7,1200,1.67,8.55,,,,,,6.6,5.4,5.8,0.6,5.7,5.6,5.8,6.1,6.2,7.7,9.3,13.2,16.6,,1.4,,1.07
165,2015-01-23,3.1,0.5,2300,7.1,1337,,,,,,,6.4,340,349,4.6,320,1639,2.5,2121,0.2,62,1338,82.1,6.2,1018.5,1024.6,2356,1021.9,509,1023.3,10.3,9.5,1200,1.78,10.95,,,,,,1.1,1.1,4.9,-3.2,4.7,4.7,5.5,6,6.1,7.8,9.2,13.1,16.5,,1.8,,
165,2015-01-24,4.1,-0.1,244,9.9,1422,,,,,,,4.6,320,1331,3.2,320,1337,1.5,1334,1.3,61,1345,83.6,6.7,1021.7,1027.8,2222,1024.6,1,1026.5,10.3,6.5,1200,1.72,9.32,,,,,,4.4,2.9,5.4,-3.8,4.8,4.7,5.4,5.9,6,7,9.3,13,16.5,,1.9,,
165,2015-01-25,7.2,2.2,150,11.7,1454,8.72,,,,,12.5,9.9,180,1418,5.7,160,1248,2.8,2403,5.9,79,1239,91.8,9.5,1018,1027,1,1019.2,2356,1022.7,10.3,0,1200,0.63,3.31,,,,,,9.1,4.3,5.8,-0.2,5.8,5.6,5.9,6.2,6.3,7.9,9.3,13,16.4,,1.5,12.5,
165,2015-01-26,5.9,3.4,2046,9.3,312,0.25,,,,,0,13.4,360,1802,8.8,360,2323,4.8,4111,5.6,92,2316,98.8,9.2,1015.8,1023.5,2354,1018.6,242,1020.5,10.3,0,1100,0.18,1.07,,,,,,10,8.1,6.7,3.5,7.4,7.2,7.2,7.2,7.2,8,9.3,12.9,16.4,,0.1,0,13.77
165,2015-01-27,1.1,-1.1,2322,3.6,57,,,,,,,15.3,360,1651,11.1,360,1558,8.1,7036,-1.6,68,1239,82.6,5.5,1020.4,1027,2252,1023.1,33,1025.2,10.4,4.6,1200,1.62,7.19,,,,,,7.5,4.9,2.9,-1.4,4.8,5.1,6.2,6.7,7,8.2,9.3,12.9,16.3,,1.7,,
165,2015-01-28,-1.1,-3.1,2307,2.4,1501,,,,,,,13.1,360,329,8.5,20,333,4.6,3994,-5,54,1421,75.4,4.3,1023.3,1029.7,1009,1026.6,1353,1028.2,10.4,6.3,1200,1.9,10.39,,,,,,3.8,3.1,3,-3.8,3.2,3.3,4.8,5.5,6,8.2,9.4,12.8,16.2,,1.8,,
165,2015-01-29,-0.1,-3,126,1.1,1143,14.58,,,,,9.4,7.9,50,2123,4.8,20,2320,1.7,1453,-1.2,70,449,92.5,5.7,1021.3,1028.4,16,1024.5,1732,1026.1,10.4,0,1000,0.16,1.08,4,1903,4,1903,4,9.8,5.6,0.6,-3.5,2.3,2.5,4.1,4.9,5.6,8,9.4,12.8,16.2,,0.1,9.4,
165,2015-01-30,0.6,-0.8,2348,2.6,1022,2.62,,,,,0.5,16.3,360,1613,11.5,360,1636,6.2,5316,-1.4,67,2011,86.6,5.6,1021.8,1030.1,2338,1023.9,506,1026.6,10.4,4.8,1200,1,6.23,,,0.9,1,,7.3,6.4,2.4,-1.6,3.2,3.2,4.1,4.7,5.1,7.7,9.3,12.7,16.1,,0.8,0.5,
165,2015-01-31,-0.7,-3.3,2343,2.6,1418,1.37,,,,,0,13,360,136,9.7,360,139,5.6,4839,-4.4,61,1535,76.1,4.4,1027.4,1034.2,2242,1029.9,9,1032.3,10.5,8.7,1300,1.92,11.49,,,,,,3.3,3.3,2.9,-4.7,3,2.9,4,4.7,4.9,7.5,9.2,12.7,16.1,,1.7,,
165,2015-02-01,-0.9,-6.1,742,4.5,1505,,,,,,,9.9,360,1543,6.8,360,1649,3.1,2707,-4.1,53,1606,79.9,4.6,1028.3,1034.7,1105,1031.6,1543,1033.2,10.5,9.8,1200,1.96,12.31,,,,,,0.6,0.6,2.4,-7.4,2.4,2.3,3.7,4.5,4.8,7.4,9.1,12.6,16,,2,,
165,2015-02-02,1,-1.8,2347,6.2,1452,,,,,,,9,360,1714,5.9,360,1601,3,2587,-2.1,51,1327,80.8,5.3,1026.5,1032.7,14,1029.8,1432,1031.4,10.5,7.7,1200,1.91,11.19,,,,,,2.1,1.6,4.2,-4.9,3.4,3.2,4,4.6,4.8,7.3,9,12.6,16,,2,,
165,2015-02-03,0.9,-3.5,638,6.2,1435,,,,,,,9.5,360,1527,6.8,360,1520,2.8,2383,-1.6,44,1331,83.8,5.5,1024.3,1031.3,25,1027.2,2343,1029.2,10.6,8,1300,1.73,10.37,,,,,,3.9,0.9,2.5,-6.2,3.3,3.2,4.1,4.8,4.9,7.2,8.9,12.6,15.9,,1.1,,
165,2015-02-04,1.8,-1,457,5.7,1412,0.6,,,,,0,11.8,320,1552,7.6,340,1555,2.4,2055,0.9,66,1515,94.1,6.5,1019.4,1027.1,1,1021.9,1514,1024.2,10.6,1.8,1300,1.21,5.49,,,,,,6,6,2.9,-4.5,3.7,3.6,4.3,4.8,5,7.2,8.8,12.5,15.9,,0.6,0.5,
165,2015-02-05,1.9,0,602,4,1447,1.88,,,,,0.5,13.9,360,1230,9.7,360,1234,5.5,4731,-0.5,66,1423,85,5.9,1020.2,1027.7,2317,1023,542,1025,10.6,3.6,1200,1.25,6.08,0.2,332,0.2,332,0.2,7.4,6.3,3.1,-2.1,3.6,3.5,4.3,4.8,5.1,7.2,8.8,12.5,15.8,,1.4,0,
165,2015-02-06,2.5,0.5,2337,4.8,1131,,,,,,,9,340,1253,6.1,320,1302,3.5,3064,-1.3,64,1146,75.9,5.5,1021.9,1027.9,1049,1026,1518,1026.7,10.6,1.7,1100,1.05,6.55,,,,,,7.9,4.9,3.9,-2.5,4.1,4.1,4.6,5,5.2,7.2,8.8,12.4,15.8,,1.3,,
165,2015-02-07,3,-0.6,411,7,1314,,,,,,,13,360,2307,8.8,360,2315,2.1,1800,0.6,63,1436,85.3,6.4,1017.7,1026.3,14,1020.7,1652,1022.5,10.7,2.8,1200,1.57,7.5,,,,,,8.4,2.8,3.7,-2.5,4.3,4.2,4.7,5.1,5.2,7.2,8.7,12.4,15.8,,1.1,0,
165,2015-02-08,-3,-4.8,2014,3.3,1,10.43,,,,,0.2,19.8,360,631,14.1,360,1621,10.5,9041,-5.6,53,1423,82.3,4,1023,1030.6,2015,1022,1,1027.9,10.7,6.1,1100,1.3,8.51,0,2042,0,2042,,7.8,7.3,0.8,-5.2,2.8,3.1,4.4,5,5.4,7.2,8.7,12.3,15.7,,0.5,0.4,
165,2015-02-09,-1.2,-5.6,738,1.7,1536,5.13,,,,,0.2,13.5,360,43,9.5,360,23,5.4,4690,-6,52,1351,70.8,3.9,1024.5,1032.3,1018,1026.5,2332,1029.4,10.7,9.4,1200,1.96,13.34,0.2,546,0.2,546,0.2,4.1,4.1,3.3,-6.6,2.8,2.8,3.7,4.4,4.7,7.2,8.7,12.3,15.7,,5.5,0,
165,2015-02-10,4.6,1.3,1,7.1,1414,,,,,,,10.1,320,1233,7.1,290,1337,4.2,3624,1.1,63,1157,78.4,6.6,1016.5,1026.5,1,1018.4,2315,1021.2,10.8,7.9,1300,1.88,11.45,,,,,,4.3,4.3,5.3,0.6,4.2,4,4.4,4.8,4.9,7.1,8.6,12.2,15.7,,2.1,,
165,2015-02-11,6,1.4,713,10.1,1335,,,,,,,10,250,1339,5.7,250,1406,3,2591,3.1,62,1336,82.8,7.7,1009.9,1018.5,1,1012.2,1707,1014.5,10.8,8.6,1200,1.78,10.84,,,,,,3.5,2.6,5.8,-2.2,5.1,4.9,5.1,5.4,5.4,7.1,8.6,12.2,15.6,,3.1,,
165,2015-02-12,2.2,-0.4,2348,6,13,,,,,,,15.6,340,1429,11.1,360,1510,7,6043,-2.6,56,1304,70.9,5.1,1011.3,1019.4,2227,1012.6,1,1016.1,10.8,8.7,1200,1.94,11.83,,,,,,3.6,3.5,5.1,-1.2,5.1,5.1,5.6,5.9,6,7.2,8.6,12.1,15.6,,4.7,,
165,2015-02-13,0.4,-4.1,703,5.1,1508,,,,,,,10.3,360,13,7,360,18,3.3,2809,-4.3,56,1508,71.3,4.5,1016.8,1024.1,2217,1019.3,1,1021.6,10.9,8.4,1400,1.61,10.81,,,,,,1.9,1.9,4.1,-6.7,3.6,3.7,4.8,5.3,5.6,7.4,8.6,12.1,15.5,,2.1,,
165,2015-02-14,3.9,-2.7,730,10.4,1544,,,,,,,6.5,180,1139,4.3,180,1145,2.5,2121,1.3,52,1545,84.6,6.8,1017.8,1024.1,1,1020.7,1445,1022.6,10.9,9.1,1200,1.9,11.99,,,,,,1.5,1.3,5,-4.7,4.3,4.2,4.7,5.2,5.3,7.3,8.6,12.1,15.5,,2.2,,
165,2015-02-15,7.9,4.9,7,10.4,1204,12.13,,,,,18.8,9.1,160,2329,5.9,140,2352,2.7,2306,6.8,81,1113,93.3,9.9,1013.9,1022.4,1,1015.3,2351,1018.6,10.9,0,1000,0.31,1.65,,,,,,9.8,6,6.7,3.8,6.4,6,6,6.1,6,7.3,8.6,12,15.4,,0.4,19.2,
165,2015-02-16,7.6,4.9,2350,9,1202,6.83,,,,,0.4,14.4,140,259,8,140,232,4.6,4010,7.4,96,1200,98.9,10.3,1009.4,1016.9,2347,1012.3,557,1014.1,11,0,1100,0.25,1.24,,,,,,10,5.1,7.4,4.8,7.6,7.3,7.1,7,6.9,7.4,8.5,12,15.4,,0.9,0,2.73
165,2015-02-17,4.7,3.6,2152,7.2,1332,0.37,,,,,0,15.4,340,1344,10.9,360,1345,6.6,5668,2,68,1345,83.3,7.1,1014,1021.2,2354,1016.6,39,1018.7,11,7.2,1200,1.76,9.91,,,,,,7.4,6,5.9,3.6,6.8,6.8,7,7.1,7.1,7.7,8.7,12,15.3,,2.6,,
165,2015-02-18,3,2.3,2140,3.6,1,,,,,,,12.6,340,1438,8.9,340,1533,6.5,5595,0.8,76,2153,85.6,6.5,1018,1024.5,2351,1021.1,415,1022.8,11,0,1400,0.43,2.32,,,,,,9.4,5.8,3.9,2.1,5.1,5.3,6.2,6.6,7,7.9,8.8,11.9,15.3,,1.4,,
165,2015-02-19,3,0.3,2301,7,1344,,,,,,,10.8,360,320,7.5,340,208,4.3,3720,-0.7,63,1022,77.5,5.9,1022.2,1028.6,2208,1024.5,1,1027,11.1,8.7,1200,2.16,13.56,,,,,,3,3,5.8,-3.1,5.5,5.4,5.8,6.2,6.3,7.9,8.9,11.9,15.2,,2.5,,
165,2015-02-20,5.7,-1.2,524,11.6,1303,,,,,,,9.1,160,1732,5.5,160,1736,2.5,2185,2.3,61,1427,80.5,7.3,1020.9,1028.1,2,1023,2327,1025.6,11.1,6.6,1200,1.96,10.8,,,,,,4.3,2.5,5.4,-4.4,5.8,5.6,6,6.3,6.3,7.9,8.9,11.8,15.2,,2.5,0.9,
165,2015-02-21,9,6.6,720,11.9,1707,10.73,,,,,1.9,11.2,140,1110,7.1,160,1151,3.5,2998,8.1,73,38,95.4,11,1012,1023,1,1012.9,1652,1016.7,11.1,0,1600,0.46,2.2,,,,,,10,5.5,7.6,5.2,7.5,7.1,7,7.1,7.1,7.9,8.9,11.8,15.2,,0.9,1.9,
165,2015-02-22,5,1.7,2240,8.3,1319,4.23,,,,,0.9,11.1,360,1153,8.2,340,1643,5.3,4579,3.5,75,1307,90.8,8,1014.3,1022.5,2308,1015,1,1019,11.2,4.4,1200,1.93,8.27,,,,,,7.4,5.9,7.9,1.1,8.2,8,7.9,7.8,7.8,8.1,9,11.8,15.1,,0.4,,2.15
165,2015-02-23,3.6,0.6,2315,7.8,1412,,,,,,,10.1,360,133,7.5,360,136,4.8,4136,0.4,62,1413,80.3,6.3,1016.3,1023,854,1019.3,2108,1021,11.2,6.8,1300,2.14,12.51,,,,,,6,3.6,6.8,-1,6.7,6.7,7.2,7.4,7.5,8.3,9.1,11.8,15.1,,1.7,,
165,2015-02-24,4,0.7,258,9.3,1455,,,,,,,10.9,360,1249,7.8,360,1228,3.3,2878,-0.2,44,1524,76,6,1014.8,1021.4,8,1017.9,1439,1019.5,11.2,9.4,1200,2.19,14.29,,,,,,3,2,7.2,-0.9,6.6,6.6,7,7.3,7.3,8.4,9.2,11.8,15,,2.4,,
165,2015-02-25,5.8,1.2,37,10.2,1503,,,,,,,5,320,323,3.1,360,332,1.5,1307,-0.7,41,1242,64.6,5.9,1014.4,1021.6,247,1017,1440,1019.1,11.3,1.1,1200,1.51,6.21,,,,,,9.3,5.4,6.4,0.5,6.7,6.6,7,7.3,7.4,8.5,9.2,11.8,15,,1.8,,
165,2015-02-26,4.5,0.7,2328,7.7,1425,,,,,,,15.4,360,1644,12.2,360,1653,6.1,5308,0.6,48,1541,76.8,6.6,1016.6,1025.1,2254,1017.6,426,1021.4,11.3,6.7,1300,1.99,10.85,,,,,,4.8,2.6,7.4,0,7.3,7.2,7.4,7.6,7.7,8.5,9.3,11.8,15,,2.4,,
165,2015-02-27,0.4,-2.6,2358,3,1209,,,,,,,14.9,340,1351,10.7,360,51,7.2,6261,-4.1,51,1326,72.3,4.5,1022.9,1029.8,2218,1025,1,1027.7,11.4,4.9,1300,1.96,10.5,,,,,,5.4,3.6,3.4,-4.1,4.5,4.8,6.1,6.7,7.2,8.6,9.3,11.8,14.9,,2.3,,
165,2015-02-28,2.8,-2.9,55,7.3,1541,5.6,,,,,2.8,6,160,1645,2.4,110,1217,1.1,982,-1.6,55,826,74.4,5.7,1020.9,1029.3,41,1022.2,2305,1025.6,11.4,0.1,1200,1.04,4.59,,,,,,7.9,4,3.7,-4.4,4.4,4.4,5.4,6,6.4,8.5,9.4,11.8,14.9,,0.3,3.8,
165,2015-03-01,3.7,2.2,2314,6.9,1418,4.7,,,,,1.4,13.8,360,1356,9.3,340,1633,5.3,4601,1.3,64,1558,85.8,6.8,1016.7,1023.5,2236,1019.7,512,1021.4,11.4,4.9,1400,1.98,9.6,,,,,,5.3,3.8,6.4,0.9,6.2,6,6.3,6.6,6.6,8.2,9.3,11.8,14.9,,1.6,0.4,
165,2015-03-02,4.1,-0.6,636,8.5,1524,,,,,,,8.7,360,11,6.4,360,17,2.1,1852,-1.1,27,1553,72.3,5.7,1015.7,1023.1,935,1017.4,2200,1020.4,11.5,10.2,1200,2.33,15.99,,,,,,2.1,0,6.5,-3.5,5.7,5.7,6.2,6.5,6.5,8.2,9.3,11.8,14.8,,2.6,0.5,
165,2015-03-03,4.7,2.5,2400,9,1425,5.73,,,,,2.1,16.8,360,2010,13,360,2058,3.6,3135,2.3,66,2400,85.5,7.3,1009.6,1018.4,119,1010.5,1403,1014.3,11.5,3.5,1400,1.91,7.58,,,,,,8.9,5.4,7.9,2.1,7,6.7,6.8,7.1,7.1,8.2,9.2,11.8,14.8,,1.8,1.6,
165,2015-03-04,1,-0.6,657,3.4,1201,0.13,,,,,0,19.1,340,525,12.9,360,259,9.6,8301,-5.3,52,1247,62.9,4.1,1018.6,1026.9,2257,1018.3,1,1023.4,11.5,7.4,1200,2.22,12.62,,,,,,6.3,4.8,3.3,-1,4.8,5.1,6.2,6.7,7,8.3,9.2,11.8,14.8,,1.6,,
165,2015-03-05,1.2,-3.2,624,5.6,1432,,,,,,,12.2,20,5,8,20,23,4,3446,-3.9,44,1124,69.9,4.6,1021.6,1028.3,1058,1024.6,1549,1026.4,11.6,6.6,1100,2.28,13.33,,,,,,4.9,0.5,4.5,-4.7,4.7,4.7,5.5,6.1,6.3,8.3,9.2,11.8,14.7,,4.6,,
165,2015-03-06,3.5,-0.7,127,9.8,1602,,,,,,,6.8,360,1509,5,360,1511,2.1,1785,-0.9,53,1400,74.3,5.8,1019,1026.1,155,1021.9,1731,1023.8,11.6,7.3,1400,2.04,13.49,,,,,,4.3,3,7.7,-3,6.3,6.1,6.2,6.5,6.4,8.1,9.2,11.8,14.7,,2.2,,
165,2015-03-07,4.3,0.8,2349,10.4,1441,,,,,,,9.3,340,1458,6.6,360,1507,3,2587,-0.4,22,1412,74.9,6,1019,1025.1,2248,1022.1,1442,1023.8,11.6,10.4,1200,2.47,16.15,,,,,,2.4,0,9,-2.7,7.3,7.2,7.1,7.2,7,8.2,9.2,11.7,14.7,,2.6,,
165,2015-03-08,7.3,-0.6,219,15.5,1349,,,,,,,9.7,180,1515,5.5,160,1501,2.2,1893,0.5,26,1540,66,6.4,1017.6,1024.9,733,1019.5,1535,1022.3,11.7,9.6,1300,2.3,15.44,,,,,,4.8,1.6,9.6,-3.7,7.5,7.3,7.3,7.5,7.3,8.4,9.2,11.7,14.6,,3,0.4,
165,2015-03-09,3.6,-2.2,2343,7.9,1256,2.7,,,,,0.4,20.1,360,1632,14,360,1633,7.5,6448,0.8,63,1931,82.5,6.8,1018.3,1027.8,2308,1019.3,342,1023.1,11.7,8.3,1300,2.08,13.02,,,,,,7.4,6.1,8.3,-2.1,8.1,8.2,8.3,8.3,8.2,8.5,9.3,11.7,14.6,,3.6,0,
165,2015-03-10,-0.5,-3.2,348,1.9,1418,0.48,,,,,0,20.5,360,313,13.9,340,306,9.8,8482,-6.1,49,1230,66,3.9,1022.7,1029.1,1020,1026.5,1431,1027.6,11.7,8.8,1200,2.56,14.51,,,,,,5.9,5.9,4.4,-3.5,4.6,4.9,6.4,7,7.4,8.7,9.3,11.7,14.6,,2.9,0,
165,2015-03-11,4.3,0.2,1,7.7,1503,,,,,,,12.8,340,213,8.4,290,1523,5.6,4846,-0.8,53,1107,70.4,5.9,1019.1,1027.6,1,1021.5,1708,1023.9,11.8,10.5,1200,2.36,16.2,,,,,,3.1,3.1,7,-0.6,5.5,5.4,6,6.5,6.7,8.6,9.4,11.7,14.6,,3.8,,
