지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
212,2015-04-03,12.8,8.9,2354,17.8,101,,1.5,9,9,8,18,7.9,250,231,4,270,1541,2,1706,8.7,52,1614,77.6,11.5,989.6,1015.7,2331,995,121,1006.2,12.7,4.4,,,,,,,,,,,13.8,4.7,,,,,,,,,,,,,
212,2015-04-04,10.6,4.1,655,19.5,1323,,,,,,,9.4,70,1538,4.8,70,1430,1.9,1610,0.8,28,1236,53.1,6.5,998.5,1017.4,718,1012.6,1442,1015.5,12.7,7,,,,,,,,,,,11.8,-1.3,,,,,,,,,,,,,
212,2015-04-05,8.4,7.1,1128,9.5,1649,,0.5,1127,0.5,1037,2,5.2,70,416,2.5,70,420,1.1,976,5.3,53,203,83.3,9.2,998,1016.5,2346,1013.3,1620,1015,12.8,0,,,,,,,,,,,9.6,6.6,,,,,,,,,,,,,
212,2015-04-06,11,7.4,627,16,1430,,,,,,,4.9,230,1707,2.9,90,2144,1.1,951,4.1,33,1528,66.9,8.4,1001.1,1021.5,2329,1015.5,1506,1018,12.8,0.6,,,,,,,,,,,11.8,3.9,,,,,,,,,,,,,
212,2015-04-07,6.7,3.6,2351,10.2,1250,,,,,,,5.7,360,823,3.3,70,928,2,1740,-1.7,43,1251,55.3,5.4,1007.3,1027.8,2338,1021.4,38,1024.6,12.8,0.6,,,,,,,,,,,8.8,1.2,,,,,,,,,,,,,
212,2015-04-08,7.6,1.7,652,14.1,1453,,,,,,,6.1,290,1329,4,290,1334,1.2,1067,-2.2,29,1454,52,5.2,1008.5,1028.4,735,1022.9,1635,1025.8,12.9,8.3,,,,,,,,,,,10.3,-1.7,,,,,,,,,,,,,
212,2015-04-09,8,1.1,617,15.9,1415,,,,,,,5.3,270,1459,3.6,290,1519,1.1,908,-1.2,25,1401,57.1,5.6,1007.6,1027.8,659,1021.7,1636,1024.9,12.9,8.6,,,,,,,,,,,10.5,-2.3,,,,,,,,,,,,,
212,2015-04-10,10,0.2,552,20.4,1540,,,,,,,6.2,320,1357,3.2,250,1555,1,901,-3.9,11,1556,47.9,4.7,1005.6,1025.1,749,1018.7,1617,1022.7,13,11.7,,,,,,,,,,,12,-4.8,,,,,,,,,,,,,
212,2015-04-11,12.1,1.5,648,22.1,1404,,,,,,,8,290,1516,3.6,270,1728,1.2,1041,-3.3,13,1227,41.5,4.9,1008.1,1027.4,630,1021.4,1615,1025.1,13,11.5,,,,,,,,,,,13,-3.3,,,,,,,,,,,,,
212,2015-04-12,12.3,4.6,601,21.9,1401,,,,,,,8.1,70,1713,4.5,70,2012,1.3,1155,-1.6,14,1438,43.5,5.5,1008.5,1027.8,733,1021.4,1503,1025.5,13,1.9,,,,,,,,,,,12,0.1,,,,,,,,,,,,,
212,2015-04-13,9.9,6.6,2358,16.7,1153,,0.1,,0.2,,0.5,10.7,70,1041,5.6,50,1036,2.3,2022,1.4,32,1154,58.3,6.9,1002.6,1027,13,1014.4,2355,1019.6,13.1,4.5,,,,,,,,,,,12.2,4.3,,,,,,,,,,,,,
212,2015-04-14,5.6,5,2320,6.6,1,,1.5,531,3.5,938,12.5,4.3,70,1042,1.9,110,953,0.9,741,4.3,83,138,91.6,8.3,992.3,1014.4,1,1007.1,2351,1009.5,13.1,0,,,,,,,,,,,7.9,4.6,,,,,,,,,,,,,
212,2015-04-15,9.2,2.6,454,18,1628,,1,141,2.5,125,4.5,6,270,1519,3.1,270,1427,1.1,955,4.3,32,1738,76,8.3,991.9,1011.6,2327,1006.6,1618,1008.8,13.1,6.4,,,,,,,,,,,10.9,0.7,,,,,,,,,,,,,
212,2015-04-16,8.3,4.1,605,17.6,1228,,1.5,1442,4.5,1420,9.5,12.4,270,1252,5.4,270,1256,1.9,1632,5.2,44,1227,83.8,8.9,991.5,1013.4,2357,1002.4,1244,1008.5,13.2,0.5,,,,,,,,,,,8.6,0.5,,,,,,,,,,,,,
212,2015-04-17,9.3,1.1,552,19.2,1431,,,,,,,9.4,250,1656,5.5,270,1801,1.7,1435,-3,13,1556,52,5.1,999.4,1019.5,2320,1013.4,1,1016.4,13.2,11.8,,,,,,,,,,,11,-3.7,,,,,,,,,,,,,
212,2015-04-18,13.7,0.3,602,24.8,1548,,,,,,,4.8,270,1536,2.9,290,1539,1,902,-4.6,9,1527,37.9,4.5,999.1,1021.1,718,1010.9,1650,1015.8,13.3,11,,,,,,,,,,,13.7,-4.1,,,,,,,,,,,,,
212,2015-04-19,13.1,10.3,2238,17.8,929,,1.5,1037,4.5,1110,16.5,5.5,70,1527,2.8,70,839,1.1,951,8.5,37,1,78.1,11.5,992,1012.9,6,1005.8,1703,1008.7,13.3,0.5,,,,,,,,,,,13.7,9.7,,,,,,,,,,,,,
212,2015-04-20,10.1,5,2355,15.1,1729,,0.5,7,2.5,242,9.5,5.7,70,1143,3.3,70,1318,1.3,1160,6.2,35,1742,80.3,9.6,991.8,1014.7,2345,1004.6,531,1008.7,13.3,3,,,,,,,,,,,11,0.3,,,,,,,,,,,,,
212,2015-04-21,12,2.4,543,22.5,1538,,,,,,,7.9,270,1750,4.4,290,1723,1.4,1237,-0.5,11,1728,53.6,6.2,998.7,1017.9,2357,1012.5,1633,1015.6,13.4,10.5,,,,,,,,,,,13.7,-0.9,,,,,,,,,,,,,
212,2015-04-22,12.5,4.3,538,21.4,1606,,,,,,,7.6,270,1542,4.2,290,1528,1.2,1067,-1,16,1729,43.6,5.7,1001.2,1021.6,2346,1015.3,1520,1018.1,13.4,10.5,,,,,,,,,,,13.3,0.4,,,,,,,,,,,,,
212,2015-04-23,13.6,3.1,546,22.9,1452,,,,,,,7.6,270,1140,4.2,270,1532,1.5,1292,-3.1,10,1716,42.9,5.2,1003.5,1023.5,653,1017.2,1849,1020.4,13.5,11.9,,,,,,,,,,,13.8,-2.3,,,,,,,,,,,,,
212,2015-04-24,16.2,7.8,552,23.8,1423,,,,,,,9.1,290,1514,5.1,290,1553,1.6,1360,-3.6,10,1340,30.3,4.8,1002.2,1021.3,707,1015.5,1557,1018.8,13.5,12.3,,,,,,,,,,,17,1.8,,,,,,,,,,,,,
212,2015-04-25,15.2,4.5,548,25.4,1503,,,,,,,8.9,270,1355,4.8,270,1728,1.5,1260,-4.2,11,1229,33,4.6,1002.9,1022.5,651,1016.2,1609,1019.6,13.5,12.5,,,,,,,,,,,16.9,-0.8,,,,,,,,,,,,,
212,2015-04-26,17,5.3,543,27.6,1610,,,,,,,7.9,290,1435,4.3,270,1243,1.4,1252,2,15,1034,41.1,7.3,1001.7,1021.8,628,1014.3,1723,1018.3,13.6,11.8,,,,,,,,,,,18.2,0.4,,,,,,,,,,,,,
212,2015-04-27,18.3,10,559,28,1437,,,,,,,8.9,270,1524,4.7,270,1526,1.4,1198,4.1,16,1633,47.6,8.5,999.5,1018.9,701,1012.3,1544,1016,13.6,12,,,,,,,,,,,20.1,4.6,,,,,,,,,,,,,
212,2015-04-28,18.3,7,559,27.8,1331,,,,,,,5,340,1346,2.7,270,1415,0.9,820,0.3,11,1520,37,6.4,997.1,1016.5,710,1009.9,1633,1013.5,13.6,10.1,,,,,,,,,,,20.1,2.3,,,,,,,,,,,,,
212,2015-04-29,16.6,14.1,514,22.5,1626,,,,,,0,4.6,160,1744,2.7,140,1747,0.8,651,8.3,38,2,59.8,11.2,996.7,1014.8,1024,1011.6,1620,1013.2,13.7,0.4,,,,,,,,,,,17.2,10.1,,,,,,,,,,,,,
212,2015-04-30,20.3,11.8,605,29.4,1335,,,,,,,6.7,270,1436,3.7,290,1532,1.2,998,10.2,26,1336,58.9,12.5,996.4,1015,759,1009.6,1625,1012.7,13.7,11.7,,,,,,,,,,,23,7.8,,,,,,,,,,,,,
212,2015-05-01,21.7,12.7,536,30.4,1404,,,,,,,6.8,290,1626,3.4,270,1447,1.3,1145,11.2,28,1352,57.6,13.4,996.6,1015.3,702,1009.3,1609,1012.7,13.7,11.2,,,,,,,,,,,23.6,8.1,,,,,,,,,,,,,
212,2015-05-02,20.7,14.1,551,27.7,1309,,0.5,2244,1,2250,1,7.7,290,1252,4.7,270,1233,1.3,1113,13,34,1545,66.3,15.1,995.4,1014.5,803,1008.7,1826,1011.6,13.8,7.2,,,,,,,,,,,22.8,10.2,,,,,,,,,,,,,
212,2015-05-03,18,17,2339,19.3,1136,,1.5,1800,5.5,1734,10.5,3.7,90,719,2.2,70,1239,0.8,657,17.7,91,1056,98.9,20.3,991.1,1010.8,2,1005.5,1639,1007.4,13.8,0,,,,,,,,,,,19.5,15.4,,,,,,,,,,,,,
212,2015-05-04,16.7,9.6,2357,21.9,1248,,,,,,,12.9,270,1226,6.2,270,1320,2.3,1952,1.2,12,1748,46,8.1,991.3,1012.6,2350,1005.6,142,1007.7,13.8,12.1,,,,,,,,,,,18.4,3,,,,,,,,,,,,,
212,2015-05-05,13.1,3.6,531,22.9,1548,,,,,,,7.4,320,1559,3.9,270,1622,1.5,1304,-1.2,12,1640,44.9,5.8,994.5,1014.1,557,1007.8,1545,1011.2,13.9,12.8,,,,,,,,,,,17.2,-0.8,,,,,,,,,,,,,
212,2015-05-06,13.4,4.9,540,22.5,1512,,,,,,,4.7,290,1450,2.7,340,1725,1,829,1.3,20,1350,49,6.8,995.6,1013.8,2340,1009.7,1618,1012.3,13.9,5.1,,,,,,,,,,,15.7,0.9,,,,,,,,,,,,,
212,2015-05-07,16.1,7,600,25.1,1336,,,,,,,10,290,1746,5.1,270,1719,1.6,1413,1.1,16,2030,43.6,6.9,995.7,1014.5,744,1009.2,1515,1012.3,14,10.2,,,,,,,,,,,19.1,2.8,,,,,,,,,,,,,
212,2015-05-08,16.1,6.6,540,23.2,1450,,,,,,,6.5,270,1553,4.2,270,1623,1.2,1010,3.5,26,1,45,8.1,996.4,1016,634,1010.4,1459,1013,14,7,,,,,,,,,,,18.8,1.8,,,,,,,,,,,,,
212,2015-05-09,18.4,13.4,542,24.7,1548,,,,,,,8,250,1509,4,270,1538,1.5,1324,6.2,25,1454,47.6,9.5,995.9,1014.8,2357,1009,1620,1012.2,14,8.3,,,,,,,,,,,21.3,8.6,,,,,,,,,,,,,
212,2015-05-10,18.1,11.2,608,26.2,1607,,,,,,,7.3,290,1654,3.8,70,1916,2,1702,4,20,1249,42.4,8.2,1000.6,1020,2316,1014.7,1604,1017.1,14,11.9,,,,,,,,,,,23.1,8.7,,,,,,,,,,,,,
212,2015-05-11,17.4,9.6,556,25,1530,,1,2024,4.5,2031,9,6.9,140,1845,3.3,140,1239,1.4,1250,9.1,30,1531,63,11.8,994.3,1020.1,102,998.3,2358,1010.8,14.1,6.2,,,,,,,,,,,19.6,5.6,,,,,,,,,,,,,
212,2015-05-12,15,11.1,2212,19.3,1500,,1,205,3.5,157,9,11.9,230,1502,5.6,250,431,3,2592,8,35,1634,65.9,11,982.8,1002.5,811,996.3,1638,999.2,14.1,9.4,,,,,,,,,,,18,7.8,,,,,,,,,,,,,
212,2015-05-13,18.5,10.5,618,25.9,1558,,,,,,,13.2,270,1352,5.9,250,1443,2.5,2128,7,29,1851,50.9,10.1,986.7,1008.9,2357,1000.2,1,1003,14.1,12.7,,,,,,,,,,,18.7,6.8,,,,,,,,,,,,,
212,2015-05-14,20.7,10.3,532,28.2,1445,,,,,,,8.7,270,1403,5.2,270,1425,1.8,1519,11.1,34,1229,57.6,13.4,990.7,1009.5,510,1004,1522,1006.9,14.2,10.3,,,,,,,,,,,21.2,5.7,,,,,,,,,,,,,
212,2015-05-15,20.8,14.9,2350,25.3,1426,,,,,,,6.2,270,1401,3.7,250,1559,1.7,1450,14.3,45,1257,68.4,16.5,991.9,1009.5,836,1006.6,1536,1008,14.2,3.5,,,,,,,,,,,20.9,10.2,,,,,,,,,,,,,
212,2015-05-16,18.2,11.5,607,26.5,1537,,,,,,,10.3,250,1552,5.3,270,1521,1.9,1639,2.8,10,1518,50.3,8.5,993.3,1011.7,2344,1006.3,1716,1009.6,14.2,10.3,,,,,,,,,,,22.1,5.9,,,,,,,,,,,,,
212,2015-05-17,17.3,7.2,545,26.1,1548,,,,,,,6,200,1655,3.7,290,1300,1.1,912,1.2,13,1531,45,7,994.2,1014.2,713,1007.9,1810,1010.6,14.2,10.1,,,,,,,,,,,15.6,3.2,,,,,,,,,,,,,
212,2015-05-18,16.2,9.5,502,22.9,1403,,,,,,,8.2,270,1839,4.6,270,1845,1.2,1003,5.3,27,1337,51.1,8.9,988.8,1009.3,1,1001.5,2006,1005.2,14.3,0.7,,,,,,,,,,,18,7,,,,,,,,,,,,,
212,2015-05-19,16.8,12.1,2346,22.5,1201,,0.7,1815,1.1,1724,1.5,7.6,180,1214,3.9,250,1056,1.7,1508,12,45,1202,75.6,14,989.3,1007.7,2315,1003.6,1619,1005.7,14.3,4.9,,,,,,,,,,,19.3,8.9,,,,,,,,,,,,,
212,2015-05-20,15.9,10.3,502,23.4,1449,,,,,,,6.8,290,1742,3.6,290,1742,1.4,1172,6.2,24,1452,60,9.8,991.7,1012.4,2353,1006,1517,1008.2,14.3,11.2,,,,,,,,,,,22.2,6.6,,,,,,,,,,,,,
212,2015-05-21,17.9,7.6,518,27.8,1553,,,,,,,9.5,320,1608,5,270,1611,1.8,1571,5.3,15,1557,51.3,9,996.6,1015.3,620,1009.9,1546,1013,14.4,12.2,,,,,,,,,,,22.7,4.1,,,,,,,,,,,,,
212,2015-05-22,19.6,10.1,527,28.7,1625,,,,,,,8.9,290,1328,5,270,1350,1.7,1484,4.6,14,1728,43.4,8.6,996.9,1016.3,613,1009.9,1725,1013.3,14.4,13,,,,,,,,,,,24,5.7,,,,,,,,,,,,,
212,2015-05-23,19.4,9.5,533,28.7,1641,,,,,,,7.7,270,1320,4,270,1429,1.3,1112,3.4,13,1616,41.9,7.9,994.6,1014.6,640,1007.3,1723,1010.9,14.4,12.8,,,,,,,,,,,24.8,5.1,,,,,,,,,,,,,
212,2015-05-24,20.5,9.6,520,30.8,1638,,,,,,,5.8,320,1555,3.7,270,1738,1.3,1130,5.3,16,1308,44.4,9,991.9,1011.2,539,1004.5,1625,1008.1,14.4,13.2,,,,,,,,,,,26.1,5,,,,,,,,,,,,,
212,2015-05-25,21.6,11.1,538,31.7,1541,,,,,,,6.6,270,1703,4.3,270,1657,1.3,1129,7.6,14,1509,47.8,10.5,992.2,1010.4,616,1005.5,1611,1008.3,14.5,13.2,,,,,,,,,,,27.5,6.8,,,,,,,,,,,,,
212,2015-05-26,22.5,12.6,526,32.3,1537,,,,,,,7.1,290,1600,4.1,270,1605,1.3,1152,6.4,15,1556,43.8,9.9,994.7,1013.4,637,1007.8,1702,1010.8,14.5,13.3,,,,,,,,,,,28.3,7.5,,,,,,,,,,,,,
212,2015-05-27,22,10.7,525,32.8,1548,,,,,,,6.6,270,1614,3.5,290,1617,1.2,1039,2.8,9,1430,37,7.7,993.9,1013.4,625,1006.5,1750,1010.1,14.5,13.2,,,,,,,,,,,28.5,5.5,,,,,,,,,,,,,
212,2015-05-28,22.6,12.2,600,33.5,1354,,,,,,,8.1,250,1509,4.6,270,1459,1.3,1126,7.2,17,1355,42.5,10.2,992.6,1011.6,622,1006,1402,1008.7,14.5,12.3,,,,,,,,,,,29.1,7.6,,,,,,,,,,,,,
212,2015-05-29,23.3,14.8,508,31.7,1419,,,,,,,7.7,290,1631,4.5,270,1402,1.4,1208,9.2,21,1422,45.1,11.7,990.8,1010.2,709,1004.2,1740,1006.8,14.5,8.6,,,,,,,,,,,27.7,10.9,,,,,,,,,,,,,
212,2015-05-30,19.8,15.2,2339,23.8,1751,,0,,0,,0,5.9,320,1527,3.5,290,1534,1.2,1040,11.5,45,1755,60.1,13.6,988.6,1006.6,2307,1002,1513,1004.8,14.6,3.8,,,,,,,,,,,22.2,11.4,,,,,,,,,,,,,
212,2015-05-31,20.9,13.2,250,29.1,1326,,,,,,,6.1,320,1346,3.3,290,1445,1.3,1100,10.3,23,1310,57.4,12.6,991.9,1010.3,753,1005.7,1649,1008,14.6,10.1,,,,,,,,,,,26.1,10.1,,,,,,,,,,,,,
