지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
114,2015-03-27,10.1,1.1,638,18.8,1538,,,,,,,8,290,1653,5,290,1657,1.6,1401,-3.3,20,1616,42.9,4.8,1007.7,1032,22,1021.6,1619,1025.8,12.4,10.8,1200,2.81,19.7,,,,,,1.8,,9.7,-1.9,,,,,,,,,,,,,
114,2015-03-28,11.1,0.7,619,18.9,1519,,,,,,,7.6,290,1328,4.9,290,1333,1.7,1490,-6.7,15,1528,33.1,3.8,1000.3,1023.2,120,1013.9,1639,1018.2,12.4,11.6,1200,2.96,20.87,,,,,,,,10.3,-2.7,,,,,,,,,,,,,
114,2015-03-29,12.8,9.4,414,18.9,1546,,,,,,,6.4,270,1513,3.4,250,1515,1.4,1204,-0.7,22,13,41.6,6.2,999.3,1018.8,2352,1014.8,1604,1017.1,12.5,8.5,1200,2.54,16.75,,,,,,,,12.4,6,,,,,,,,,,,,,
114,2015-03-30,14.7,5.3,555,22.8,1539,,,,,,,8.1,250,1230,4.7,250,1214,1.6,1382,3.7,25,1542,53.1,8,1000.2,1020.4,735,1014.3,1629,1017.8,12.5,10.7,1200,2.79,19.32,,,,,,1.8,,13.5,2.5,,,,,,,,,,,,,
114,2015-03-31,13.3,9.5,602,16.5,1336,,,,,,1,5.4,140,1421,3.3,160,1358,1.2,1007,8.5,54,33,74.3,11.4,997.6,1018.8,5,1012.1,1817,1015.3,12.5,2.3,900,0.61,3.6,,,,,,10,,11.4,6.8,,,,,,,,,,,,,
114,2015-04-01,11.8,8.8,835,15.3,1615,,1.5,550,2,507,5,10,20,738,5.4,20,1140,2.3,1988,7,51,1601,74.9,10.3,998.2,1018.3,2130,1011.9,327,1016,12.6,5.1,1400,2.52,10.45,,,,,,8,,12.5,7.2,,,,,,,,,,,,,
114,2015-04-02,15.4,7.5,501,22,2147,,5,2301,19.5,2247,21,14,160,1127,7.8,160,1136,4.2,3606,9.5,49,1435,69.4,12.3,988,1017.8,11,995.1,2210,1005.3,12.6,6.8,1100,2.81,15.48,,,,,,5.5,,13.8,6.7,,,,,,,,,,,,,
114,2015-04-03,12.6,10,943,18.6,47,,4,125,12,115,26,10.6,230,304,5,250,311,2,1736,9.9,71,1420,84.5,12.3,988.7,1014.6,2357,995.2,102,1006.3,12.7,3.4,1300,1.92,8.53,,,,,,9,,14,8.2,,,,,,,,,,,,,
114,2015-04-04,13.2,7.7,500,20.3,1401,,0.5,1846,0.5,1756,1,8.2,160,1755,4.9,140,1800,2.5,2142,4.5,33,1212,58.5,8.6,996.5,1016.2,1009,1011.3,1444,1014.1,12.7,7,1100,2.68,15.21,,,,,,,,13,5.3,,,,,,,,,,,,,
114,2015-04-05,10.5,9.8,439,11.5,1023,,0.5,1136,1,1658,3,6.9,140,221,3.1,140,230,1.1,983,8.4,71,410,88.1,11.1,996.4,1016.1,2229,1012.4,1634,1014.2,12.8,2.6,1200,0.59,3.34,,,,,,,,11.1,8.6,,,,,,,,,,,,,
114,2015-04-06,11.6,8.5,2319,15.8,1456,,0.1,333,0.1,243,0.1,5.9,250,1513,3.6,250,1516,1.3,1120,6.4,42,1504,72.5,9.7,1000,1021.4,2358,1015.4,334,1017.8,12.8,1.9,1400,1.38,7.07,,,,,,9.8,,12.6,6.2,,,,,,,,,,,,,
114,2015-04-07,8.3,6.1,2351,11.4,1419,,0.5,1938,1.5,1928,1.5,6.5,160,1257,3.9,160,1530,1.6,1415,3.3,53,1424,72.1,7.8,1005.5,1026.7,2335,1021.1,53,1023.6,12.8,1.3,1400,1.49,5.79,,,,,,8.5,,10.2,5.4,,,,,,,,,,,,,
114,2015-04-08,9.1,5.1,606,14.2,1427,,,,,,,6.2,200,1540,4.1,200,1526,1.7,1427,2.4,40,1456,64.8,7.3,1007.2,1027.1,723,1023.1,1636,1025.3,12.9,6,1500,1.93,12.44,,,,,,6.5,,10.7,4,,,,,,,,,,,,,
114,2015-04-09,10.1,4.1,537,16.4,1537,,,,,,,6.1,290,1616,3.3,250,1435,1.2,1032,2,32,1730,61,7.1,1006.3,1026.9,656,1021.6,1609,1024.3,12.9,9.2,1400,2.45,18.06,,,,,,4,,11.5,2.1,,,,,,,,,,,,,
114,2015-04-10,11.9,2.9,611,20.5,1548,,,,,,,5.5,290,1639,3.5,230,1926,1.3,1118,0.2,19,1537,51.1,6.3,1004.3,1024.2,28,1018.6,1555,1022.2,12.9,11.9,1200,3.08,22.39,,,,,,0,,12.6,0.9,,,,,,,,,,,,,
114,2015-04-11,13.7,4.3,620,22,1441,,,,,,,6.9,250,1415,3.3,290,1423,1.2,1065,0.4,18,1451,45.3,6.3,1006.9,1026.7,2354,1021.5,1603,1024.7,13,11.6,1200,2.99,22.25,,,,,,,,14,1.7,,,,,,,,,,,,,
114,2015-04-12,13.8,7,515,20.8,1324,,,,,,,9,180,1153,5,160,1627,2,1727,-1,19,1315,40.6,5.8,1007,1026.8,714,1021.6,1545,1024.8,13,4.9,1000,2.06,12.34,,,,,,,,12,4.2,,,,,,,,,,,,,
114,2015-04-13,11.2,8.2,2251,15.4,1210,,0.5,2243,0.5,2153,0.5,10.4,140,1103,5.2,110,1132,2.6,2237,2.5,40,542,56.3,7.4,1000.4,1025.4,1,1013.1,2355,1018.3,13.1,1.9,1100,1.14,6.25,,,,,,8.5,,9.8,6.3,,,,,,,,,,,,,
114,2015-04-14,7.3,5.5,1155,8.9,1627,,1,833,2.5,658,5.5,6.3,20,1139,3.5,20,1106,1.2,1033,4.5,63,321,83.1,8.5,990.7,1013.1,1,1006.4,1722,1008.6,13.1,2.1,1300,0.86,4.19,,,,,,10,,8.8,5.4,,,,,,,,,,,,,
114,2015-04-15,10.5,4.8,519,18.1,1559,,1,240,2.5,150,5.5,7.1,290,1148,3.7,250,1541,1.3,1142,5.8,42,1653,75.8,9.2,990.9,1011.2,2358,1006.7,1,1008.7,13.1,5.9,1500,1.96,11.22,,,,,,6.3,,11.2,4.4,,,,,,,,,,,,,
114,2015-04-16,9.9,4.8,545,20.8,1223,,2,1323,5,1321,10,13.5,320,1521,6.9,200,1241,2.3,1953,6,44,1203,79.1,9.4,990.9,1014,2353,1002,1253,1008.7,13.2,4.1,1200,1.5,5.98,,,,,,9.5,,8.4,2.7,,,,,,,,,,,,,
114,2015-04-17,11.2,2.7,607,19.7,1525,,,,,,,10.5,290,1555,5.7,250,1733,1.9,1644,0.3,24,1351,52.9,6.3,998.6,1019,2309,1013.9,1544,1016.4,13.2,12.1,1200,3.16,23.86,,,,,,0.8,,12.1,0.6,,,,,,,,,,,,,
114,2015-04-18,14.9,2.8,543,25.1,1556,,,,,,,5.4,320,1559,2.9,290,1642,1.1,971,-0.4,16,1138,41.6,6,997.8,1020.2,625,1010.8,1603,1015.4,13.2,10.2,1200,3.21,22.48,,,,,,,,14.5,0.3,,,,,,,,,,,,,
114,2015-04-19,13.9,11.7,2336,16.1,1530,,1.5,1032,6.5,1019,14.5,7.1,110,605,3.8,20,1843,1.7,1436,11.1,40,1,85.3,13.5,990.2,1012.4,25,1004.1,1843,1007.7,13.3,1.9,1200,0.67,3.96,,,,,,,,13.9,10.7,,,,,,,,,,,,,
114,2015-04-20,11.1,6.8,2400,13.7,1715,,1,203,3,144,11,9.1,20,1106,5.4,20,1107,2.2,1882,8.3,60,1737,83.8,11,989.9,1014.2,2352,1003.1,448,1007.6,13.3,2.8,1100,0.96,7.07,,,,,,8.3,,11.7,4.6,,,,,,,,,,,,,
114,2015-04-21,13.1,3.4,550,22.4,1521,,,,,,,8.1,200,1543,4.4,320,1314,1.6,1344,2.5,21,1718,55.9,7.5,997.9,1017.7,2337,1012.8,1637,1015.6,13.4,12.4,1200,3.22,24.67,,,,,,1.5,,14.4,0.8,,,,,,,,,,,,,
114,2015-04-22,14.2,6.8,611,21.2,1622,,,,,,,7.2,290,1259,4.7,290,1302,1.6,1420,3,30,1727,48.9,7.6,1000.2,1021.4,2357,1015.4,1622,1017.9,13.4,10.3,1300,2.41,19.03,,,,,,3.3,,14.5,4.7,,,,,,,,,,,,,
114,2015-04-23,15.1,6,555,23.3,1500,,,,,,,8.8,320,1710,4.3,250,1428,1.7,1444,0.1,16,1503,44,6.4,1002.7,1022.9,719,1017.3,1845,1020.4,13.4,12.2,1200,3.18,24.19,,,,,,6.5,,15.8,2.7,,,,,,,,,,,,,
114,2015-04-24,17.3,11.5,24,24.5,1617,,,,,,,9,250,1633,4.6,200,1351,1.8,1515,0.8,17,1555,34.9,6.5,1001.2,1020.6,657,1015.2,1653,1018.6,13.5,12.1,1200,3.14,23.87,,,,,,0.5,,18,7.6,,,,,,,,,,,,,
114,2015-04-25,16.4,7.2,607,25,1507,,,,,,,8.5,270,1242,4.5,250,1557,1.6,1357,-0.3,18,1211,36,6,1002,1021.7,702,1016.6,1603,1019.5,13.5,12.6,1200,3.22,25.01,,,,,,,,18.1,3.4,,,,,,,,,,,,,
114,2015-04-26,18.6,8,543,27.3,1455,,,,,,,8.7,290,1549,4.3,290,1606,1.6,1416,4.9,21,1020,42.8,8.9,1000.9,1021.3,727,1014.9,1649,1018.2,13.6,12.3,1200,3.07,23.44,,,,,,,,19.3,4.1,,,,,,,,,,,,,
114,2015-04-27,19.6,12.3,550,27.5,1504,,,,,,,8.1,250,1543,4.9,250,1545,1.6,1382,6.7,23,1722,47.8,9.9,998.6,1018.6,707,1012.7,1822,1015.8,13.6,12.2,1100,2.98,23.27,,,,,,0,,20.9,8.4,,,,,,,,,,,,,
114,2015-04-28,20,10.4,603,27.4,1342,,,,,,,5.8,250,1717,3.6,230,1741,1.2,1010,5.5,19,1134,42,9,995.8,1015.6,748,1010,1600,1013,13.6,8.7,1100,3.1,19.98,,,,,,5.8,,20.7,5.7,,,,,,,,,,,,,
114,2015-04-29,17.3,15.8,2323,19.9,1,,0.5,1102,1,1425,2,4.9,20,1026,2.5,360,1030,0.9,804,13.3,44,1,78.8,15.5,995.2,1013.6,1031,1011.4,1622,1012.6,13.6,1.7,1400,0.84,4.71,,,,,,10,,16.9,13,,,,,,,,,,,,,
114,2015-04-30,20.6,12.5,610,27.6,1603,,,,,,,6.1,230,1610,3.6,230,1611,1.3,1149,13.2,41,1451,66.3,15.2,995.4,1014.4,714,1010.3,1557,1012.5,13.7,10.9,1000,2.77,20.72,,,,,,3.8,,22.5,9.6,,,,,,,,,,,,,
114,2015-05-01,22.3,14.6,508,29.7,1445,,,,,,,6.3,250,1323,3.6,250,1412,1.4,1211,13.9,35,1614,62.5,15.9,995.6,1014.7,823,1009.5,1609,1012.6,13.7,12.2,1200,3.08,23.48,,,,,,0.8,,23.9,10.8,,,,,,,,,,,,,
114,2015-05-02,22.3,16.3,532,28,1519,,,,,,,6.4,290,1305,3.9,250,1245,1.4,1170,14.8,42,1614,64.8,16.9,994.2,1014,759,1008.5,1737,1011.2,13.8,8.7,1300,2.71,18.27,,,,,,,,23.4,13.3,,,,,,,,,,,,,
114,2015-05-03,19.3,17.9,2129,22.1,1349,,1.5,2041,3.5,2001,8,5.2,160,1326,3,20,832,1.3,1147,17.6,68,1424,90.5,20.1,989.8,1009.6,9,1004.9,1630,1006.8,13.8,2.1,1100,1.13,6.34,,,,,,,,19.6,16.7,,,,,,,,,,,,,
114,2015-05-04,17.5,11.5,2400,22.2,1315,,0.1,606,0.1,516,0.1,14.4,290,1153,6.4,290,1156,2.7,2355,5,19,1747,52.8,10.1,990.7,1012.5,2348,1005.3,231,1007.9,13.8,11.5,1200,3.19,24.13,,,,,,2.5,,20.1,6.6,,,,,,,,,,,,,
114,2015-05-05,14.5,6.7,550,22.3,1515,,,,,,,8.2,340,1357,4.5,270,1621,1.8,1589,1.9,20,1655,46.3,7.1,993.7,1013.4,600,1008.4,1701,1011.2,13.9,12.7,1200,3.34,26.81,,,,,,,,19.3,3.2,,,,,,,,,,,,,
114,2015-05-06,15.3,7.2,445,23.4,1530,,,,,,,5.1,270,1658,2.9,250,1659,1.1,955,2.8,22,1350,45.6,7.5,994.4,1013.2,2358,1009.6,1530,1011.9,13.9,5.5,1300,2.59,17.25,,,,,,7.8,,17.8,4.5,,,,,,,,,,,,,
114,2015-05-07,17.3,9.4,538,25.4,1345,,,,,,,8.7,290,1450,4.8,290,1451,1.7,1452,3.3,20,2106,44.1,8,994.6,1014.2,2326,1009.3,1546,1011.9,13.9,10.4,1200,2.98,22.45,,,,,,5,,20.6,5.9,,,,,,,,,,,,,
114,2015-05-08,17.6,8.8,557,24.2,1504,,,,,,,5.8,320,1547,3.4,320,1548,1.4,1169,6.3,36,1,48.6,10,995.4,1015.4,503,1010.2,1507,1012.7,13.9,7.8,1100,2.66,18.76,,,,,,6.8,,20.9,4.6,,,,,,,,,,,,,
114,2015-05-09,20,15.9,641,25.1,1616,,,,,,,7.2,250,1119,3.6,250,1700,2,1694,9,35,1425,50.8,11.5,994.9,1014.5,2337,1008.9,1612,1012,14,11.5,1200,3.18,22.74,,,,,,,,24.8,13.1,,,,,,,,,,,,,
114,2015-05-10,20,14.3,554,25.9,1537,,,,,,,8.5,140,2239,4.3,160,2301,1.8,1553,8.5,27,1443,50.9,11.2,999.3,1019.1,2350,1014.3,131,1016.5,14,11.7,1200,3.23,24.95,,,,,,,,25.2,10.7,,,,,,,,,,,,,
114,2015-05-11,19,13.4,513,24.3,1534,,1,2002,2.5,1953,6.5,13.1,200,1754,5.7,180,2202,3.1,2688,11,36,1515,62.6,13.3,993.1,1019.1,1,998,2400,1010.3,14,4.8,1000,2.03,13.77,,,,,,8.8,,20.6,10.2,,,,,,,,,,,,,
114,2015-05-12,15.2,11.2,712,20.1,1619,,2.5,238,7.5,203,15.5,13,250,427,6.5,250,428,3.6,3113,9.5,38,1650,71.5,12,982.6,1003.7,804,996.4,1840,999.9,14.1,8.5,1000,2.31,15.55,,,,,,6.8,,17.6,10,,,,,,,,,,,,,
114,2015-05-13,19.6,12.3,601,26.1,1410,,,,,,,14.5,230,1726,7.5,230,1503,3.3,2821,8.8,34,1723,51.9,11.4,986.4,1008.5,2359,1000.5,450,1003.5,14.1,12.9,1200,3.17,25.31,,,,,,1.5,,19.7,8.6,,,,,,,,,,,,,
114,2015-05-14,22.5,12.6,502,29.4,1450,,,,,,,8.8,250,1407,4.4,250,1414,1.8,1585,13.3,41,1216,57.9,15.6,989.8,1009,37,1003.7,1556,1006.7,14.1,11.9,1200,3.17,24.48,,,,,,3.5,,23.9,8.8,,,,,,,,,,,,,
114,2015-05-15,21.6,18.4,2305,25.3,1442,,,,,,,5.9,290,1436,3.9,290,1456,1.7,1507,16.7,53,1447,75,19.1,991,1009.6,822,1006.7,341,1008,14.2,2.9,1400,1.83,11.73,,,,,,10,,22.6,14.6,,,,,,,,,,,,,
114,2015-05-16,19.9,14.9,2354,26.8,1453,,,,,,,9.6,250,1555,5.1,270,1502,1.9,1635,7.5,16,1525,52.4,11,992.3,1011.4,2349,1006.7,1639,1009.4,14.2,11.7,1200,3.38,25.81,,,,,,,,24,8.5,,,,,,,,,,,,,
114,2015-05-17,18.6,10.1,554,26.3,1420,,,,,,,6.7,290,1516,3.9,290,1624,1.4,1182,5.2,20,1422,46.4,8.9,993.2,1013.7,636,1007.6,1822,1010.5,14.2,12.8,1300,3.13,24.06,,,,,,,,23.5,6.2,,,,,,,,,,,,,
114,2015-05-18,18.4,12.3,530,24.6,1459,,,,,,,6.5,320,1856,3.8,290,1859,1.3,1082,8.1,33,1500,53.6,10.9,987.7,1008.7,1,1001.2,1631,1004.8,14.2,2.2,1400,1.81,12.63,,,,,,8.3,,20.4,10.3,,,,,,,,,,,,,
114,2015-05-19,17.3,13,2309,22.7,1229,,1,1816,1.4,1754,1.5,7.4,160,1201,4.4,250,1251,1.8,1548,13.6,55,1230,80.3,15.6,988.4,1007.6,2324,1003.6,1606,1005.7,14.3,3.8,1000,2.32,10.65,,,,,,8.8,,18.6,9.5,,,,,,,,,,,,,
114,2015-05-20,17,11.9,603,23.1,1533,,,,,,,7.2,250,1555,3.7,230,1155,1.7,1436,9.1,33,1630,63.3,11.6,990.8,1011.8,2341,1006,1524,1008.1,14.3,12.1,1300,3.27,24.91,,,,,,2.5,,23.3,9.1,,,,,,,,,,,,,
114,2015-05-21,19.2,10,536,27.9,1611,,,,,,,8.4,250,1702,4.8,270,1632,1.9,1609,8.5,25,1624,54.5,11.1,996,1015,907,1010.4,1555,1013.2,14.3,13.1,1200,3.32,26.83,,,,,,3.3,,24.9,7,,,,,,,,,,,,,
114,2015-05-22,20.9,13,511,28.8,1550,,,,,,,8.6,250,1730,4.5,250,1736,1.8,1573,7.7,25,1609,45.9,10.6,996.1,1015.9,651,1010.1,1646,1013.2,14.3,12.9,1200,3.3,25.89,,,,,,1.5,,25.6,8.3,,,,,,,,,,,,,
114,2015-05-23,21.1,12.2,519,29.1,1510,,,,,,,6.6,290,1441,3.4,250,1328,1.4,1174,6.5,20,1434,43,9.8,993.5,1013.9,701,1007.2,1738,1010.6,14.4,12.9,1300,3.21,24.9,,,,,,,,26.6,8.1,,,,,,,,,,,,,
114,2015-05-24,21.4,12.2,516,29.8,1543,,,,,,,6.3,250,1834,3.7,250,1811,1.4,1234,6.8,19,1152,43.6,10,990.9,1010.5,544,1004.9,1611,1008,14.4,13.3,1200,3.38,27.61,,,,,,,,27.3,8.2,,,,,,,,,,,,,
114,2015-05-25,22.2,12.8,519,30.2,1547,,,,,,,6.6,250,1511,3.7,250,1832,1.5,1336,9.1,25,1436,46.3,11.6,991.4,1010,537,1005.8,1721,1008.3,14.4,13.3,1200,3.35,27.24,,,,,,,,28.3,9.1,,,,,,,,,,,,,
114,2015-05-26,23,14.2,542,31.8,1559,,,,,,,6.1,290,1747,3.4,250,1532,1.5,1331,8.7,22,1717,44.6,11.4,993.9,1013.4,650,1007.9,1719,1010.9,14.4,13.4,1200,3.35,27.29,,,,,,0,,28.8,10.5,,,,,,,,,,,,,
114,2015-05-27,23.2,13.3,522,32.3,1437,,,,,,,6.2,230,1547,3.2,200,1254,1.2,1070,6.3,17,1134,38.1,9.6,992.8,1012.7,641,1006.7,1732,1009.8,14.5,13.4,1200,3.43,28.75,,,,,,0.8,,29.4,7.9,,,,,,,,,,,,,
114,2015-05-28,24.8,15.9,623,33,1400,,,,,,,8,200,1507,4.7,250,1422,1.6,1360,9.9,22,1536,41.9,12.2,991.4,1010.4,625,1005.9,1532,1008.2,14.5,12.9,1200,3.26,26.31,,,,,,1.3,,30.5,12,,,,,,,,,,,,,
114,2015-05-29,24.6,17.2,519,31.4,1334,,,,,,,6.9,250,1629,4,250,1610,1.6,1371,11.6,30,1354,46.6,13.7,989.9,1009.7,716,1004.3,1540,1006.6,14.5,10.2,1200,3.08,22.31,,,,,,5.3,,29.2,14.1,,,,,,,,,,,,,
114,2015-05-30,20,16.7,2352,23.3,1726,,0.1,653,0.2,630,0.4,6.7,320,1609,4.1,320,1608,1.3,1151,13.5,41,27,67.6,15.6,987.9,1006.4,2339,1001.8,1523,1004.9,14.5,5,1500,1.84,10.01,,,,,,,,21,12.4,,,,,,,,,,,,,
114,2015-05-31,21.9,15,403,28.8,1510,,,,,,,5.9,290,1327,3.4,320,1318,1.4,1180,13,28,1402,61.8,15.1,990.8,1009.6,852,1005.9,1633,1007.8,14.5,10.9,1100,3.19,23.72,,,,,,,,27,11.7,,,,,,,,,,,,,
114,2015-06-01,22.8,15.5,510,29.7,1647,,,,,,,5.9,290,1238,3.2,290,1241,1.4,1179,11.7,29,1408,53,13.8,992.6,1011.6,710,1007.8,1631,1009.6,14.6,12.6,1100,3.06,22.77,,,,,,6.5,,27.1,11.7,,,,,,,,,,,,,
114,2015-06-02,24.4,17.4,604,31.8,1419,,,,,,,7,320,1306,3.8,290,1544,1.7,1459,12,22,1625,49.1,14.1,990.3,1010.8,414,1003.6,1833,1007.1,14.6,11.6,1100,2.97,24.42,,,,,,6.8,,29.9,15.1,,,,,,,,,,,,,
114,2015-06-03,23.1,17.8,538,29.5,1624,,,,,,,8.2,290,1410,4.6,290,1429,2,1748,7.2,18,1804,39.6,10.4,989.3,1009.9,2358,1003.7,1602,1006.1,14.6,12.3,1200,3.42,27.53,,,,,,1.5,,30.2,13.5,,,,,,,,,,,,,
114,2015-06-04,23.5,13,547,31.6,1541,,,,,,,6.6,270,1832,3.4,250,1622,1.4,1240,6.4,19,1324,36.5,9.7,992.2,1011.7,546,1006.7,1751,1009.1,14.6,11.3,1200,3.39,26.34,,,,,,3.8,,31.3,9.4,,,,,,,,,,,,,
114,2015-06-05,17.2,13.4,2345,22.9,1,,5,1306,8,1236,9.5,4,50,1602,2.4,270,524,1,900,12.3,34,104,74.8,14.4,990,1008.7,2321,1005.5,1717,1007.3,14.6,2.4,1600,0.73,5.54,,,,,,9,,,10.9,,,,,,,,,,,,,
114,2015-06-06,20.5,11.8,400,27.8,1602,,,,,,,6.8,180,1443,2.6,290,1505,1.2,1061,12,37,1603,62.3,14.1,995,1014.8,2353,1008.6,1,1012.1,14.6,12.1,1200,3.23,25.33,,,,,,,,23.9,9,,,,,,,,,,,,,
114,2015-06-07,23.6,16.3,534,30.8,1628,,,,,,,5.6,320,1652,3.2,270,1714,1.4,1170,13.6,35,1610,56.3,15.6,995.7,1016.1,745,1009.4,1641,1012.7,14.6,12.1,1400,2.72,23.46,,,,,,,,26.9,13.5,,,,,,,,,,,,,
114,2015-06-08,22.6,18,607,26.7,1536,,,,,,,4.8,320,1744,2.7,320,1307,1.2,1068,12.9,39,1207,55.8,14.9,990.3,1011.4,2,1004.2,1722,1007.2,14.7,6.4,1100,1.85,14.91,,,,,,8.8,,24.4,14.7,,,,,,,,,,,,,
114,2015-06-09,23.8,17.9,539,29.9,1630,,,,,,,7.6,270,1512,3.8,230,1815,1.7,1466,14.7,36,1422,59,16.8,989.4,1008.9,2212,1004.4,1604,1006.2,14.7,11.6,1300,3.05,23.59,,,,,,4.3,,28.6,14.9,,,,,,,,,,,,,
114,2015-06-10,26.7,17,521,35,1503,,,,,,,8.6,160,1236,3.3,290,1605,1.4,1205,13.6,21,1638,48.6,15.6,990.3,1010.4,448,1003.6,1723,1007,14.7,11.9,1200,3.25,25.97,,,,,,2.5,,31.7,13.3,,,,,,,,,,,,,
114,2015-06-11,25.1,19.7,508,30.6,1113,,,,,,0,11.1,180,1115,5.7,180,1123,2.6,2206,14.9,28,1115,55.6,17.1,985.3,1007,9,999.4,1806,1002,14.7,3.2,1100,2.06,13.38,,,,,,8.8,,26.4,15.6,,,,,,,,,,,,,
114,2015-06-12,25,20.2,42,30.9,1614,,7,15,9.5,2,13.5,7.3,290,1338,4.2,270,1343,1.9,1645,16.2,36,1531,61.8,18.7,986,1005.1,2259,999.5,254,1002.7,14.7,11.3,1200,3.24,23.14,,,,,,3.3,,26,17.2,,,,,,,,,,,,,
114,2015-06-13,25.3,19,557,32.4,1447,,1.5,543,2,453,3,11.5,180,345,5.7,160,353,2,1763,17,40,1149,62.1,19.4,988.2,1007.6,144,1002.9,1626,1004.9,14.7,8.4,1100,2.68,19.31,,,,,,,,25.1,16,,,,,,,,,,,,,
114,2015-06-14,23.4,18,819,29.1,1442,,2,751,4,708,4,9.9,290,733,4.5,200,754,1.6,1407,17.6,44,1654,71.9,20.1,990.1,1010.1,747,1005,1544,1006.9,14.7,8.4,1100,3.07,20.61,,,,,,,,24,16.9,,,,,,,,,,,,,
114,2015-06-15,25.2,18.7,528,31.5,1423,,,,,,,5.2,270,1107,2.9,230,1339,1.4,1202,17,37,1342,63.5,19.4,989.7,1008.7,538,1004,1723,1006.4,14.7,9.6,1100,3.02,22.8,,,,,,5,,28,16.5,,,,,,,,,,,,,
114,2015-06-16,24.5,20.2,2359,32.5,1452,,0.5,1550,1,1556,1.5,10.4,360,1529,5.9,20,1531,1.4,1245,19,40,1453,74.3,22,987.9,1006.3,259,1002,1458,1004.7,14.7,9.4,1300,3.04,20.37,,,,,,4.3,,29.5,18.1,,,,,,,,,,,,,
114,2015-06-17,23.9,18.4,506,32,1415,,12.5,1947,32.5,1925,36.5,7.6,340,1907,4.2,50,1908,1.8,1521,18.1,40,1236,74.6,20.8,987.3,1005.8,51,1001,1742,1004.1,14.7,10.2,1200,3.33,24.55,,,,,,5,,29.6,17.7,,,,,,,,,,,,,
114,2015-06-18,23.9,19.6,235,30.2,1422,,,,,,0,7.2,20,1629,4.2,20,1629,1.9,1607,16.7,39,1515,66.5,19,989,1008,2306,1003.3,1606,1005.8,14.7,6.6,1100,2.81,18.39,,,,,,7.8,,24.5,18.8,,,,,,,,,,,,,
114,2015-06-19,24.7,18.2,516,30.5,1620,,,,,,,6.4,290,1620,3.2,20,41,1.7,1451,15.6,39,1344,58.8,17.7,991,1009.6,643,1005.4,1710,1007.7,14.8,12.7,1200,3.29,26.27,,,,,,3.8,,26.5,15.3,,,,,,,,,,,,,
114,2015-06-20,19.9,17.5,2305,23.7,950,,1,1128,2.5,1224,8,6.8,200,1119,4.3,200,1122,1.3,1156,17,68,933,84,19.4,992,1009.9,2346,1008.1,3,1009.1,14.7,2.7,900,1.04,5.61,,,,,,,,21.7,15.6,,,,,,,,,,,,,
114,2015-06-21,22.6,16.5,311,30,1506,,,,0.1,,,5.5,270,1618,3,230,1459,1.4,1194,16,42,1511,69.1,18.2,992.6,1011.5,809,1007,1711,1009.5,14.7,10.6,1300,3.27,25.46,,,,,,,,24.9,15.3,,,,,,,,,,,,,
114,2015-06-22,25.4,18.8,416,31.6,1540,,,,,,,5.9,290,1059,3.3,250,1623,1.6,1344,16.4,34,1541,60.6,18.7,992.3,1011.3,619,1006.2,1558,1009.1,14.7,12,1100,3.22,26.2,,,,,,4.3,,27.9,16.2,,,,,,,,,,,,,
114,2015-06-23,25.7,20,519,31.3,1409,,,,,,,6.3,340,1647,3.5,290,1431,1.5,1315,17.4,43,1541,61.9,19.9,993.1,1011.9,640,1007.7,1653,1009.9,14.7,11.9,1300,3,23.76,,,,,,3.5,,28,17.2,,,,,,,,,,,,,
114,2015-06-24,25.3,19.9,526,31.8,1446,,18.5,1948,41.5,1911,66.5,10,200,1948,5.6,200,1952,1.7,1493,19.2,44,1527,72.4,22.3,991.5,1010.9,711,1005,1703,1008.3,14.8,8.2,1100,2.83,20.67,,,,,,7.3,,28,18.1,,,,,,,,,,,,,
